iter	Passed	Remaining
0	1	112
1	2	104
2	3	99
3	3	91
4	4	91
5	5	88
6	6	86
7	7	84
8	8	83
9	9	82
10	9	80
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	75
17	16	74
18	17	73
19	18	72
20	19	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	53
39	35	52
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	44	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	34
59	49	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	76	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	81	2
97	82	1
98	83	0
99	84	0
